"{""max_tokens"": 1024, ""max_workers"": 4, ""measure_performance"": false, ""models"": [""openai/gpt-4o"", ""moonshotai/kimi-k2.6"", ""openai/gpt-5.5-pro"", ""anthropic/claude-opus-4.7""], ""questions_csv"": ""Questions/questions_parking.csv"", ""rate_limit_between_calls_seconds"": 0, ""runs_per_question"": 5, ""use_redis_cache"": true}"
NegationCount,ExpectedAnswer,Question,model,run_index,answer,matches_expected,raw_response,response_source
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,yes,True,Yes.,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,yes,True,Yes.,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,yes,True,Yes.,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,yes,True,Yes.,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,yes,True,Yes.,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,yes,True,yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,yes,True,Yes,redis_cache
0,yes,The parking sign says that parking is allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,yes,True,Yes,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,no,True,No.,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,no,True,No.,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,no,True,No.,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,no,True,No.,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,no,True,No.,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,no,True,No,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,no,True, No,redis_cache
1,no,The parking sign says that parking is not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,no,True,No,redis_cache
